JD_TDB,x_au,y_au,z_au,vx_au_d,vy_au_d,vz_au_d,ax_au_d2,ay_au_d2,az_au_d2,r_au
2460775.5,1.406610755405474,-7.128647000347719,0.4075156573910395,-0.01375449103866816,0.03179924689557437,-0.001425387668980868,0.0,0.0,0.0,7.277515433429718
2460776.5,1.392855724212544,-7.096845011805973,0.4060901126943843,-0.0137555721034192,0.0318047389325885,-0.001425702274181876,0.0,0.0,0.0,7.243629295435756
2460777.5,1.379099609688868,-7.065037504869286,0.4046642517344465,-0.01375665769741231,0.03181028380983208,-0.001426020204105669,0.0,0.0,0.0,7.209745060353065
2460778.5,1.365342407313758,-7.033224426321959,0.4032380711606462,-0.01375774780322305,0.03181588228059835,-0.00142634151064597,0.0,0.0,0.0,7.175862781732558
2460779.5,1.351584112584917,-7.001405722187904,0.4018115675699772,-0.01375884240148119,0.0318215351124067,-0.001426666246756239,0.0,0.0,0.0,7.141982514394062
2460780.5,1.337824721020423,-6.969581337716272,0.4003847375059422,-0.01375994147078727,0.03182724308732989,-0.001426994466476653,0.0,0.0,0.0,7.108104314459939
2460781.5,1.324064228160807,-6.937751217366722,0.3989575774574488,-0.01376104498762504,0.03183300700233058,-0.001427326224961994,0.0,0.0,0.0,7.074228239389738
2460782.5,1.310302629571211,-6.90591530479436,0.397530083857678,-0.01376215292627055,0.03183882766960757,-0.001427661578510233,0.0,0.0,0.0,7.040354348015879
2460783.5,1.296539920843645,-6.874073542834328,0.3961022530829303,-0.01376326525869711,0.03184470591695177,-0.001428000584592064,0.0,0.0,0.0,7.006482700580478
2460784.5,1.282776097599338,-6.842225873486032,0.3946740814514385,-0.01376438195447621,0.03185064258811221,-0.001428343301881259,0.0,0.0,0.0,6.972613358773266
2460785.5,1.269011155491191,-6.81037223789699,0.393245565222144,-0.0137655029806744,0.0318566385431724,-0.001428689790286003,0.0,0.0,0.0,6.938746385770706
2460786.5,1.255245090206335,-6.77851257634631,0.3918167005934505,-0.0137666283017455,0.03186269465893725,-0.001429040110981108,0.0,0.0,0.0,6.90488184627631
2460787.5,1.241477897468801,-6.746646828227768,0.3903874837019418,-0.01376775787941856,0.03186881182933098,-0.001429394326441282,0.0,0.0,0.0,6.8710198065622325
2460788.5,1.227709573042302,-6.714774932032487,0.3889579106210586,-0.01376889167258094,0.03187499096580609,-0.001429752500475354,0.0,0.0,0.0,6.837160334512151
2460789.5,1.213940112733134,-6.682896825331198,0.3875279773597554,-0.01377002963715647,0.03188123299776397,-0.001430114698261644,0.0,0.0,0.0,6.803303499665504
2460790.5,1.200169512393204,-6.651012444756079,0.3860976798611058,-0.01377117172597801,0.03188753887298693,-0.001430480986384436,0.0,0.0,0.0,6.769449373263124
2460791.5,1.186397767923188,-6.619121725982147,0.3846670140008818,-0.01377231788865527,0.03189390955808286,-0.001430851432871509,0.0,0.0,0.0,6.735598028294322
2460792.5,1.17262487527582,-6.587224603708212,0.383235975586088,-0.01377346807143613,0.03190034603894196,-0.001431226107233039,0.0,0.0,0.0,6.701749539545466
2460793.5,1.158850830459327,-6.555321011637354,0.3818045603534638,-0.01377462221706214,0.03190684932120638,-0.001431605080501653,0.0,0.0,0.0,6.667903983650122
2460794.5,1.14507562954101,-6.523410882456935,0.3803727639679343,-0.01377578026461762,0.03191342043075292,-0.001431988425273859,0.0,0.0,0.0,6.6340614391408
2460795.5,1.131299268650982,-6.491494147818121,0.3789405820210324,-0.01377694214937194,0.03192006041418938,-0.001432376215752821,0.0,0.0,0.0,6.600221986502393
2460796.5,1.117521743986058,-6.459570738314886,0.3775080100292613,-0.01377810780261398,0.03192677033936472,-0.001432768527792653,0.0,0.0,0.0,6.566385708227306
2460797.5,1.10374305181383,-6.427640583462521,0.3760750434324289,-0.01377927715148012,0.03193355129589336,-0.001433165438944142,0.0,0.0,0.0,6.532552688872431
2460798.5,1.089963188476905,-6.395703611675595,0.374641677591924,-0.01378045011877265,0.03194040439569439,-0.001433567028502152,0.0,0.0,0.0,6.498723015117961
2460799.5,1.076182150397331,-6.363759750245375,0.3732079077889475,-0.01378162662276978,0.03194733077354593,-0.001433973377554654,0.0,0.0,0.0,6.464896775828143
2460800.5,1.062399934081224,-6.331808925316685,0.371773729222694,-0.0137828065770264,0.03195433158765493,-0.001434384569033578,0.0,0.0,0.0,6.43107406211404
2460801.5,1.048616536123594,-6.299851061864179,0.3703391370084835,-0.0137839898901643,0.0319614080202433,-0.001434800687767457,0.0,0.0,0.0,6.397254967398381
2460802.5,1.034831953213387,-6.267886083668038,0.3689041261758362,-0.01378517646565075,0.03196856127815177,-0.001435221820536064,0.0,0.0,0.0,6.363439587482578
2460803.5,1.021046182138754,-6.23591391328903,0.3674686916664929,-0.01378636620156616,0.03197579259345916,-0.001435648056127138,0.0,0.0,0.0,6.329628020615975
2460804.5,1.007259219792563,-6.203934472042963,0.3660328283323798,-0.01378755899035743,0.03198310322412241,-0.001436079485395213,0.0,0.0,0.0,6.295820367567449
2460805.5,0.9934710631781607,-6.171947679974472,0.3645965309335069,-0.01378875471857749,0.03199049445463534,-0.001436516201322706,0.0,0.0,0.0,6.2620167316994095
2460806.5,0.9796817094153997,-6.139953455830149,0.3631597941358151,-0.01378995326660884,0.03199796759670755,-0.001436958299083448,0.0,0.0,0.0,6.228217219044342
2460807.5,0.9658911557469576,-6.107951717030979,0.3617226125089453,-0.01379115450837073,0.03200552398996674,-0.001437405876108527,0.0,0.0,0.0,6.194421938383934
2460808.5,0.9520993995449542,-6.075942379644055,0.3602849805239511,-0.0137923583110077,0.03201316500268532,-0.001437859032154615,0.0,0.0,0.0,6.160631001330925
2460809.5,0.9383064383178883,-6.043925358353567,0.3588468925509382,-0.01379356453455787,0.03202089203253333,-0.001438317869374912,0.0,0.0,0.0,6.126844522413765
2460810.5,0.9245122697179201,-6.011900566431007,0.35740834285663,-0.01379477303160174,0.03202870650736167,-0.001438782492392345,0.0,0.0,0.0,6.093062619164189
2460811.5,0.9107168915485125,-5.979867915704587,0.3559693256018608,-0.0137959836468887,0.03203660988601892,-0.001439253008375186,0.0,0.0,0.0,6.059285412207809
2460812.5,0.896920301772458,-5.947827316527822,0.3545298348389909,-0.01379719621694227,0.03204460365920551,-0.001439729527114664,0.0,0.0,0.0,6.02551302535785
2460813.5,0.8831224985203109,-5.915778677747224,0.3530898645092457,-0.01379841056964471,0.03205268935037061,-0.001440212161104325,0.0,0.0,0.0,5.991745585712114
2460814.5,0.8693234800992439,-5.883721906669092,0.3516494084399725,-0.01379962652380338,0.03206086851665654,-0.001440701025620507,0.0,0.0,0.0,5.957983223753304
2460815.5,0.8555232450023462,-5.851656909025324,0.3502084603418152,-0.01380084388870287,0.03206914274989568,-0.001441196238803336,0.0,0.0,0.0,5.924226073452814
2460816.5,0.8417217919183733,-5.819583588938201,0.3487670138058155,-0.01380206246364889,0.03207751367766438,-0.001441697921737411,0.0,0.0,0.0,5.890474272378086
2460817.5,0.8279191197419548,-5.787501848884096,0.3473250623004217,-0.01380328203751266,0.03208598296439656,-0.001442206198531315,0.0,0.0,0.0,5.856727961803682
2460818.5,0.8141152275842525,-5.755411589656035,0.3458825991684309,-0.01380450238828597,0.03209455231255666,-0.001442721196395077,0.0,0.0,0.0,5.822987286826159
2460819.5,0.8003101147840529,-5.72331271032505,0.3444396176238492,-0.01380572328265905,0.03210322346386794,-0.001443243045715036,0.0,0.0,0.0,5.789252396482882
2460820.5,0.786503780919267,-5.691205108200295,0.3429961107486743,-0.01380694447563254,0.03211199820058613,-0.001443771880125926,0.0,0.0,0.0,5.7555234438749485
2460821.5,0.772696225818795,-5.659088678787858,0.3415520714896205,-0.01380816571017288,0.03212087834680318,-0.001444307836580779,0.0,0.0,0.0,5.721800586294349
2460822.5,0.7588874495747142,-5.626963315748269,0.3401074926547567,-0.01380938671691465,0.03212986576975951,-0.001444851055420153,0.0,0.0,0.0,5.6880839853555845
2460823.5,0.7450774525547408,-5.594828910852706,0.3386623669100911,-0.01381060721390425,0.03213896238114024,-0.001445401680443416,0.0,0.0,0.0,5.654373807131952
2460824.5,0.7312662354149353,-5.562685353937908,0.3372166867760708,-0.01381182690637003,0.03214817013833043,-0.001445959858985594,0.0,0.0,0.0,5.620670222296757
2460825.5,0.7174537991126348,-5.530532532859882,0.3357704446240028,-0.01381304548649041,0.03215749104561021,-0.001446525742004113,0.0,0.0,0.0,5.586973406269775
2460826.5,0.703640144919632,-5.498370333446435,0.3343236326723859,-0.01381426263312359,0.03216692715528064,-0.001447099484179702,0.0,0.0,0.0,5.553283539369266
2460827.5,0.6898252744356635,-5.466198639448619,0.332876242983128,-0.0138154780114591,0.03217648056872649,-0.00144768124403474,0.0,0.0,0.0,5.519600806969897
2460828.5,0.6760091896022987,-5.434017332491129,0.3314282674576354,-0.0138166912725501,0.03218615343743954,-0.001448271184071042,0.0,0.0,0.0,5.485925399666927
2460829.5,0.6621918927173702,-5.401826292021693,0.3299796978327604,-0.0138179020527034,0.03219594796403582,-0.001448869470926666,0.0,0.0,0.0,5.452257513446998
2460830.5,0.6483733864500917,-5.369625395259422,0.3285305256765768,-0.01381910997270855,0.03220586640331611,-0.001449476275549578,0.0,0.0,0.0,5.41859734986583
2460831.5,0.6345536738570229,-5.337414517142061,0.3270807423839766,-0.0138203146369202,0.03221591106341079,-0.001450091773383711,0.0,0.0,0.0,5.3849451162331
2460832.5,0.6207327583990204,-5.305193530272041,0.3256303391720816,-0.0138215156322039,0.03222608430704571,-0.001450716144563657,0.0,0.0,0.0,5.351301025804782
2460833.5,0.6069106439592942,-5.272962304861183,0.3241793070754496,-0.01382271252678934,0.03223638855295591,-0.001451349574111969,0.0,0.0,0.0,5.317665297983126
2460834.5,0.5930873348626474,-5.240720708673925,0.3227276369410913,-0.01382390486905461,0.03224682627745286,-0.001451992252136658,0.0,0.0,0.0,5.2840381585245755
2460835.5,0.5792628358959503,-5.208468606968894,0.3212753194232827,-0.01382509218627834,0.03225740001614114,-0.001452644374026003,0.0,0.0,0.0,5.250419839755793
2460836.5,0.5654371523298688,-5.176205862438698,0.3198223449781937,-0.01382627398338063,0.03226811236576977,-0.001453306140640237,0.0,0.0,0.0,5.2168105807981
2460837.5,0.5516102899418518,-5.14393233514781,0.3183687038583181,-0.01382744974166615,0.03227896598619821,-0.001453977758500662,0.0,0.0,0.0,5.1832106278006265
2460838.5,0.5377822550403726,-5.111647882468437,0.3169143861067201,-0.01382861891757286,0.03228996360245706,-0.001454659439977799,0.0,0.0,0.0,5.1496202341824935
2460839.5,0.5239530544904212,-5.079352359014279,0.3154593815510899,-0.01382978094142195,0.03230110800688597,-0.001455351403480558,0.0,0.0,0.0,5.116039660884419
2460840.5,0.5101226957402475,-5.047045616572125,0.3140036797976086,-0.01383093521615992,0.03231240206133495,-0.001456053873648694,0.0,0.0,0.0,5.082469176630157
2460841.5,0.4962911868493743,-5.01472750403122,0.3125472702246218,-0.01383208111608026,0.03232384869942329,-0.001456767081550383,0.0,0.0,0.0,5.048909058198257
2460842.5,0.4824585365179022,-4.982397867310349,0.3110901419761057,-0.01383321798551188,0.03233545092884901,-0.001457491264886908,0.0,0.0,0.0,5.0153595907045805
2460843.5,0.4686247541171481,-4.950056549282573,0.3096322839549326,-0.0138343451374605,0.03234721183375125,-0.001458226668205791,0.0,0.0,0.0,4.981821067896137
2460844.5,0.4547898497216725,-4.91770338969759,0.3081736848159093,-0.01383546185219441,0.0323591345771288,-0.001458973543123149,0.0,0.0,0.0,4.948293792456754
2460845.5,0.4409538341427513,-4.885338225101643,0.3067143329585982,-0.01383656737575999,0.0323712224033165,-0.001459732148556735,0.0,0.0,0.0,4.914778076325187
2460846.5,0.4271167189633714,-4.852960888754911,0.3052542165198895,-0.01383766091842203,0.03238347864052749,-0.001460502750969734,0.0,0.0,0.0,4.881274241026216
2460847.5,0.4132785165748271,-4.820571210546336,0.3037933233663338,-0.01383874165301944,0.03239590670346595,-0.001461285624626063,0.0,0.0,0.0,4.847782618015418
2460848.5,0.3994392402150061,-4.788169016905798,0.3023316410862055,-0.01383980871322995,0.03240851009601633,-0.00146208105185755,0.0,0.0,0.0,4.814303549038226
2460849.5,0.3855989040084579,-4.755754130713541,0.3008691569812967,-0.01384086119173778,0.03242129241401513,-0.001462889323343343,0.0,0.0,0.0,4.780837386503966
2460850.5,0.3717575230083467,-4.72332637120682,0.299405858058427,-0.01384189813829834,0.03243425734811041,-0.001463710738401915,0.0,0.0,0.0,4.747384493875632
2460851.5,0.3579151132403925,-4.690885553883604,0.2979417310206505,-0.01384291855769449,0.03244740868671461,-0.001464545605296059,0.0,0.0,0.0,4.713945246076087
2460852.5,0.344071691748913,-4.658431490403301,0.2964767622581548,-0.01384392140757848,0.0324607503190554,-0.001465394241551235,0.0,0.0,0.0,4.680520029911544
2460853.5,0.330227276645083,-4.625963988484373,0.2950109378388316,-0.01384490559619373,0.03247428623832947,-0.001466256974287739,0.0,0.0,0.0,4.6471092445131115
2460854.5,0.3163818871575347,-4.59348285179875,0.2935442434985125,-0.0138458699799703,0.03248802054496398,-0.001467134140567187,0.0,0.0,0.0,4.6137133017973335
2460855.5,0.3025355436854287,-4.560987879862917,0.2920766646308469,-0.01384681336098723,0.03250195744998981,-0.001468026087753791,0.0,0.0,0.0,4.580332626946578
2460856.5,0.2886882678541318,-4.528478867925574,0.2906081862768112,-0.01384773448429505,0.03251610127853136,-0.001468933173891061,0.0,0.0,0.0,4.546967658910299
2460857.5,0.2748400825736448,-4.495955606851756,0.2891387931138369,-0.01384863203509055,0.03253045647341696,-0.0014698557680945,0.0,0.0,0.0,4.5136188509281725
2460858.5,0.2609910120999344,-4.463417883003261,0.2876684694445335,-0.01384950463573606,0.03254502759891438,-0.001470794250960978,0.0,0.0,0.0,4.480286671076174
2460859.5,0.2471410820993254,-4.430865478115302,0.2861971991849961,-0.01385035084261434,0.03255981934459566,-0.001471749014995484,0.0,0.0,0.0,4.446971602836756
2460860.5,0.2332903197161247,-4.3982981691692,0.2847249658526762,-0.01385116914280998,0.03257483652933574,-0.001472720465056038,0.0,0.0,0.0,4.413674145694288
2460861.5,0.2194387536436552,-4.365715728261034,0.2832517525537981,-0.01385195795060732,0.03259008410544908,-0.001473709018817503,0.0,0.0,0.0,4.380394815757051
2460862.5,0.2055864141988871,-4.333117922466077,0.2817775419703024,-0.01385271560379438,0.03260556716296883,-0.001474715107255186,0.0,0.0,0.0,4.347134146407115
2460863.5,0.1917333334008677,-4.300504513698866,0.2803023163462946,-0.01385344035976136,0.03262129093407296,-0.001475739175149093,0.0,0.0,0.0,4.313892688979458
2460864.5,0.1778795450531594,-4.267875258568787,0.2788260574739805,-0.01385413039138182,0.03263726079766179,-0.001476781681609795,0.0,0.0,0.0,4.280671013471883
2460865.5,0.1640250848305121,-4.235229908230999,0.2773487466790615,-0.01385478378266352,0.03265348228409151,-0.001477843100626827,0.0,0.0,0.0,4.24746970928722
2460866.5,0.1501699903700038,-4.202568208232547,0.2758703648055729,-0.01385539852415528,0.03266996108006805,-0.001478923921640735,0.0,0.0,0.0,4.214289386009533
2460867.5,0.1363143013669033,-4.169889898353493,0.2743908922001366,-0.01385597250809521,0.03268670303370599,-0.001480024650139741,0.0,0.0,0.0,4.1811306742160115
2460868.5,0.122458059675521,-4.137194712442909,0.2729103086956048,-0.01385650352328472,0.03270371415975686,-0.001481145808282249,0.0,0.0,0.0,4.1479942263264284
2460869.5,0.1086013094153287,-4.104482378249552,0.2714285935940651,-0.01385698924967173,0.03272100064501125,-0.001482287935546288,0.0,0.0,0.0,4.114880717492096
2460870.5,0.0947440970826488,-4.071752617247053,0.2699457256491874,-0.0138574272526254,0.03273856885387923,-0.001483451589407177,0.0,0.0,0.0,4.081790846526374
2460871.5,0.08088647166823208,-4.039005144453428,0.2684616830478744,-0.01385781497688349,0.0327564253341531,-0.001484637346044643,0.0,0.0,0.0,4.048725336878891
2460872.5,0.06702848478105876,-4.006239668244741,0.2669764433911899,-0.01385814974015235,0.03277457682295658,-0.001485845801080775,0.0,0.0,0.0,4.01568493765579
2460873.5,0.05317019077872269,-3.973455890162716,0.2654899836745355,-0.01385842872633826,0.03279303025288456,-0.001487077570350142,0.0,0.0,0.0,3.9826704246884064
2460874.5,0.03931164690477808,-3.940653504716112,0.2640022802670375,-0.01385864897838715,0.03281179275833658,-0.00148833329070359,0.0,0.0,0.0,3.9496826016529405
2460875.5,0.02545291343345196,-3.907832199175679,0.2625133088901172,-0.01385880739070875,0.03283087168204771,-0.001489613620847154,0.0,0.0,0.0,3.916722301243849
2460876.5,0.01159405382215115,-3.874991653362462,0.261023044595197,-0.01385890070115929,0.03285027458181967,-0.0014909192422177,0.0,0.0,0.0,3.883790386403793
2460877.5,-0.002264865127781306,-3.842131539429297,0.2595314617405191,-0.01385892548255519,0.03287000923745437,-0.001492250859896834,0.0,0.0,0.0,3.8508877516131985
2460878.5,-0.01612377310157703,-3.809251521635247,0.2580385339670251,-0.0138588781336888,0.03289008365789214,-0.001493609203564868,0.0,0.0,0.0,3.8180153242426003
2460879.5,-0.02998259609230687,-3.776351256112815,0.256544234173264,-0.01385875486981486,0.03291050608855572,-0.001494995028496437,0.0,0.0,0.0,3.7851740659711828
2460880.5,-0.04384125621235371,-3.743430390627705,0.2550485344892831,-0.01385855171257471,0.03293128501890043,-0.001496409116599642,0.0,0.0,0.0,3.7523649742750904
2460881.5,-0.05769967149451373,-3.710488564330925,0.253551406249453,-0.01385826447932305,0.03295242919017022,-0.001497852277500517,0.0,0.0,0.0,3.719589083989281
2460882.5,-0.07155775568211029,-3.677525407503035,0.252052819964191,-0.01385788877181975,0.03297394760335811,-0.0014993253496747,0.0,0.0,0.0,3.686847468946949
2460883.5,-0.08541541800746547,-3.644540541290338,0.2505527452905243,-0.0138574199642469,0.03299584952736847,-0.001500829201628256,0.0,0.0,0.0,3.6541412437007517
2460884.5,-0.0992725629580339,-3.611533577432797,0.2490511510014473,-0.01385685319050871,0.03301814450737692,-0.00150236473312958,0.0,0.0,0.0,3.621471565330306
2460885.5,-0.1131290900294593,-3.578504117983513,0.2475480049540204,-0.0138561833307693,0.03304084237338259,-0.001503932876494465,0.0,0.0,0.0,3.588839635340728
2460886.5,-0.1269848934647675,-3.54545175501954,0.2460432740561613,-0.01385540499718035,0.03306395324894514,-0.001505534597926268,0.0,0.0,0.0,3.556246701657194
2460887.5,-0.1408398619788619,-3.512376070343888,0.2445369242320581,-0.01385451251874787,0.03308748756009729,-0.001507170898913314,0.0,0.0,0.0,3.5236940607208616
2460888.5,-0.1546938784674316,-3.47927663517852,0.2430289203861645,-0.013853499925284,0.03311145604442114,-0.001508842817685562,0.0,0.0,0.0,3.4911830596917324
2460889.5,-0.1685468196993313,-3.446153009848204,0.2415192263657044,-0.01385236093038648,0.03313586976027412,-0.001510551430732619,0.0,0.0,0.0,3.458715098764407
2460890.5,-0.1823985559914286,-3.413004743455071,0.240007804921625,-0.01385108891338491,0.0331607400961474,-0.001512297854385094,0.0,0.0,0.0,3.4262916336029936
2460891.5,-0.1962489508648541,-3.37983137354375,0.2384946176679394,-0.01384967690018913,0.03318607878013627,-0.00151408324646141,0.0,0.0,0.0,3.393914177901787
2460892.5,-0.2100978606815233,-3.346632425756994,0.2369796250393873,-0.01384811754297144,0.03321189788949876,-0.001515908807981909,0.0,0.0,0.0,3.361584306078743
2460893.5,-0.2239451342597268,-3.313407413481708,0.2354627862473463,-0.01384640309861,0.03323820986027424,-0.00151777578495222,0.0,0.0,0.0,3.329303656109114
2460894.5,-0.2377906124675133,-3.280155837485352,0.2339440592339263,-0.01384452540581672,0.03326502749692978,-0.001519685470217623,0.0,0.0,0.0,3.2970739325070877
2460895.5,-0.2516341277925087,-3.246877185542686,0.2324234006241725,-0.01384247586086842,0.03329236398199671,-0.001521639205390048,0.0,0.0,0.0,3.264896909463635
2460896.5,-0.2654755038867325,-3.213570932052908,0.2309007656763042,-0.01384024539185644,0.03332023288565459,-0.00152363838284909,0.0,0.0,0.0,3.232774434149283
2460897.5,-0.2793145550848863,-3.180236537647259,0.2293761082299153,-0.01383782443136244,0.03334864817521437,-0.001525684447818426,0.0,0.0,0.0,3.2007084301909785
2460898.5,-0.2931510858944911,-3.146873448787207,0.2278493806520598,-0.0138352028874683,0.03337762422444436,-0.001527778900518334,0.0,0.0,0.0,3.16870090133268
2460899.5,-0.3069848904561607,-3.113481097353419,0.2263205337811479,-0.013832370112999,0.0334071758226771,-0.001529923298395015,0.0,0.0,0.0,3.1367539352898586
2460900.5,-0.3208157519721912,-3.080058900225758,0.2247895168685727,-0.01382931487289426,0.03343731818362669,-0.001532119258426834,0.0,0.0,0.0,3.1048697078085894
2460901.5,-0.3346434421015415,-3.046606258854645,0.223256277517993,-0.01382602530960187,0.03346806695383507,-0.00153436845950714,0.0,0.0,0.0,3.073050486940469
2460902.5,-0.3484677203191719,-3.013122558824197,0.2217207616221965,-0.01382248890637984,0.03349943822065853,-0.001536672644902644,0.0,0.0,0.0,3.0412986375451596
2460903.5,-0.3622883332375904,-2.979607169407648,0.2201829132974642,-0.01381869244839106,0.03353144851969175,-0.001539033624785801,0.0,0.0,0.0,3.009616626032905
2460904.5,-0.3761050138883405,-2.946059443115673,0.2186426748153704,-0.01381462198147186,0.03356411484151309,-0.001541453278838804,0.0,0.0,0.0,2.97800702535998
2460905.5,-0.3899174809610442,-2.912478715238371,0.217099986531941,-0.01381026276845159,0.03359745463761911,-0.001543933558926113,0.0,0.0,0.0,2.946472520290615
2460906.5,-0.4037254379974867,-2.878864303381766,0.215554786814109,-0.01380559924289754,0.03363148582539724,-0.001546476491831634,0.0,0.0,0.0,2.915015912939502
2460907.5,-0.4175285725381063,-2.845215506999897,0.2140070119634002,-0.01380061496015584,0.03366622679196338,-0.001549084182055989,0.0,0.0,0.0,2.883640128609652
